cser,cpar
2.00E-12,1.50E-11
4.00E-12,3.00E-11
8.00E-12,6.20E-11
1.50E-11,1.20E-10
3.00E-11,2.40E-10
6.20E-11,5.00E-10
1.20E-10,1.00E-09
2.40E-10,2.00E-09
